UTHSC_GutExL_0414,10448695
UT-VGX_HEL1014,10478397
GenEx_BXD_liverEt_RMA_0211,1420284_at
UTHSC_GutExL_0414,10506303
EPFL-LISP_LivPMetlog2CD1213,761.2250758_MZ
DoDTATRCRetBLMoGene2E_0316,17453178
DoDCMMRPRetMoGene2Ex_0515,17361029
VCUEtOH_0609_R,1415876_a_at
ONCRetILM6_0412,ILMN_2711172
UTHSC_GutExL_0414,10364224
UTHSC_GutExL_0414,10537622
UTHSC_GutExL_0414,10537049
UTHSC_GutGL_0414,10593776
UT_ILM_BXD_hipp_RSS_1112,ILM5910079
DOD-BXD-PFC-CTL-RNA-Seq-1019,ENSMUSG00000062028
UTHSC_GutExL_0414,10591261
UTHSC_GutExL_0414,10362137
Striatum_Exon_0209,5227886
VCUSal_1006_R,1422502_at
UTHSC_GutGL_0414,10519713
UTHSC_GutExL_0414,10566407
UTHSC_GutExL_0414,10574035
UTHSC_GutExL_0414,10523089
UTHSC_GutExL_0414,10367391
G2NEI_ILM_Retina_BXD_RI0410,ILMN_2600710
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM5220278
VCU_PF_AvE_0111_Ss,1427000_at
EPFL-LISP_LivPMetCDHFD1213,65.03921071_MZ
INIA_Hyp_PCA_0813,10538187
UTHSC_GutExL_0414,10438346
GenEx_BXD_liverEt_RMA_M_0211,1433455_at
INIA_PG_RMA_0612,10513008
UTHSC_GutExL_0414,10499995
EPFL-LISPBXDHeHFD0114,17361008
UTHSC_GutExL_0414,10454837
GenEx_BXD_liverEt_M5M_0912,1430332_a_at
UTHSC_GutGL_0414,10405123
SA_M2_0405_MC,1421920_a_at
VCU_PF_AvE_0111_Ss,1417395_at
VCU_BXD_PFC_CIE_Air_0416,1427001_s_at
Striatum_Exon_0209,5020196
EPFL-LISP_BXD_Col-CD0917,TC0400001039.mm.2
MA_M2_0706_P,1422502_at
UTHSC_BXD_WB_RNASeqEx1112,NM_008326_3
UTHSC_GutExL_0414,10544325
UTHSC_GutGL_0414,10533360
UTHSC_GutGL_0414,10490833
UTHSC_GutGL_0414,10429409
UTHSC_GutExL_0414,10347326
UTHSC_GutExL_0414,10562241
UTHSC_GutExL_0414,10569552
UTHSC_GutGL_0414,10546001
DoDRetBlastvsNormalEx_0416,17262204
INIA_Adrenal_RMA_Ex_0612,10538195
UTHSC_GutExL_0414,10394198
UTHSC_GutGL_0414,10597619
UCLA_BXD-on_Femur_0113_RSN,ILM104060500
UTHSC_GutExL_0414,10416018
BR_U_1105_P,93939_at
UTHSC_GutExL_0414,10424708
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_11
UTHSC_GutExL_0414,10471326
RTI_RCMRC-BXDFecMetlog0814,496.2985825_MZ
UTHSC_GutExL_0414,10444992
DBA2J-ONH-1212,1421509_at
UTHSC_GutExL_0414,10358337
UTHSC_GutExL_0414,10571247
UTHSC_GutExL_0414,10570198
UTHSC_SPL_RMAEx_1210,10538193
INIA_Hyp_PCA_0813_v2,10534102
UTHSC_GutGL_0414,10421717
UTHSC_GutExL_0414,10544967
Illum_BXD_PBL_1108,ILM4200575
UTHSC_GutGL_0414,10536401
Striatum_Exon_0209,5526274
UTHSC_GutExL_0414,10534830
UTHSC_GutExL_0414,10572542
UCLA_BXD_Aor_Jan16,1417995_at
UTHSC_GutExL_0414,10464770
UTHSC_GutGL_0414,10386622
UTHSC_GutExL_0414,10431633
UTHSC_GutGL_0414,10438347
Illum_BXD_Thy_1108,ILM4560156
GenEx_BXD_liverEt_M5F_0912,1417995_at
UTHSC_GutExL_0414,10414961
UTHSC_GutExL_0414,10465729
UT-VGX_HEL1014,10534108
DOD-BXD-PFC-CTL-RNA-Seq-ComB-1019,ENSMUSG00000041605
EPFL-LISPBXDHeHFDEx0114,17425405
EPFLMouseLiverCDEx0413,10538197
NIA-AgBXD-Liv_CD-0818,TC0400001039.mm.2
UTHSC_GutExL_0414,10595207
UTHSC_GutExL_0414,10497348
UTHSC_GutExL_0414,10498003
UTHSC_GutGL_0414,10369911
UTHSCWGU88BFFEx1013,17416002
UTHSC_GutGL_0414,10448202
UT_ILM_BXD_hipp_RSS_1112,ILM1850022
MA_M2M_0706_R,1421509_at
UTHSC_GutExL_0414,10442615
UTHSC_GutExL_0414,10414247
UTHSC_SPL_RMAEx_1210,10478399
UTHSC_GutExL_0414,10393608
UTHSC_GutExL_0414,10608088
UTHSC_GutExL_0414,10479076
INIA_Hyp_RMA_Ex-1110,10478391
INIA_Hyp_RMA_Ex-1110,10506313
UTHSC_GutExL_0414,10396664
UTHSC_GutExL_0414,10400351
UTHSC_GutGL_0414,10362534
UT-VGX_HEL1014,10506324
VCUEtOH_1206_R,1425873_a_at
UTHSC_GutExL_0414,10557080
UTHSC_GutExL_0414,10398084
UTHSC_GutExL_0414,10551954
UTHSC_GutExL_0414,10436073
UTHSC_GutExL_0414,10448490
UTHSC_GutExL_0414,10562370
UTHSC_GutExL_0414,10448503
Eye_M2_0908_R,1423529_at
DevNeocortex_ILM6.2P3RInv_1110,ILMN_2727472
DOD-BXD-PFC-DFP-RNA-Seq-ComB-1019,ENSMUSG00000057722
VCU_BXD_PFC_CIE_Air_0416,1456156_at
HC_M2_0606_P,1437653_at
GCB_M2_0505_P,1425238_at
SA_M2_0405_RC,1427000_at
UTHSC_GutExL_0414,10522938
VCU_NAc_Et_0113_R,1437653_at
UTHSC_GutExL_0414,10366134
UTHSC_GutExL_0414,10568253
UTHSC_GutExL_0414,10558401
UTHSC_GutExL_0414,10441352
SA_M2_0405_RC,1417395_at
UTHSC-Neut_EL-1014,17361015
UTHSC_GutExL_0414,10537783
CB_M_0305_M,1443678_at_B
UTHSC_GutExL_0414,10409983
DoDRetBlastvsNormalEx_0416,17262203
UTHSC_GutExL_0414,10490992
UTHSC_GutExL_0414,10568238
UTHSC_GutExL_0414,10574577
EPFL-LISP_LivPMetlog2HFD1213,608.2398773_MZ
EPFLMouseLiverBothExRMA0413,10513009
HEIONCvsCRetILM6_0911,ILMN_2715466
UTHSC_GutExL_0414,10579154
UTHSC_GutExL_0414,10433341
EPFLMouseMuscleHFDRMAEx1112,10506318
INIA_Amg_BLA_Ex-RMA_1110,10534117
INIA_Hyp_RMA_Ex-1110,10538195
Striatum_Exon_0209,4660988
ONCRetILM6_0412,ILMN_1220700
VCU_BXD_PFC_CIE_Et_0416,1437653_at
UTHSC_GutExL_0414,10344625
UTHSC_GutExL_0414,10430582
UMUTAffyExon_0209_RMA,5460646
STJ_PLN_0912,1438892_PM_at
UTHSC_GutExL_0414,10464764
UTHSC_GutExL_0414,10444695
SUH_Liv_RMAEx_0611,10581156
EPFL-LISP_MusPMetHFD1213,377.1374727_MZ
UTHSC_GutExL_0414,10423190
UT_ILM_BXD_hipp_RSS_0909,ILM4590524
Eye_M2_0908_WTWT,1450183_a_at
EPFL-LISPBXDHeCDEx0114,17249992
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2614655
UTHSC_GutExL_0414,10468412
UTHSC_GutExL_0414,10552039
UTHSC_GutGL_0414,10418842
INIA_Amg_BLA_Ex-RMA_1110,10385502
CB_M_0305_M,1439345_at_B
EPFLMouseMuscleHFDRMAEx1112,10478400
UTHSC_GutExL_0414,10527037
UCLA_BXD_Aor_Jan16,1448303_at
UTHSC_GutExL_0414,10605354
RTC_1106_R,1437653_at
UTHSC_GutExL_0414,10414396
GenEx_BXD_liverEt_RMA_F_0211,1439345_at
UTHSC_GutExL_0414,10514498
UTHSC_GutGL_0414,10522702
UTHSC_GutExL_0414,10503637
VCUSalo_1007_R,1422502_at
UTHSC_1107_RankInv,ILM1340398
UTHSC_GutExL_0414,10583696
EPFL-LISP_LivPMetCDHFD1213,357.2638236_MZ
VCUEtOH_0609_R,1444879_at
GenEx_BXD_CerebEt_RMA_F_0213,1448124_at
VCUEtOH_1206_R,1433455_at
UTHSC_GutExL_0414,10440772
UCLA_BXDBXH_CARTILAGE_V2,ILM1340398
UTHSC_GutExL_0414,10568256
GenEx_BXD_liverEt_RMA_0211,1421983_s_at
UTHSC_GutExL_0414,10410670
UMUTAffyExon_0209_RMA,5400985
CB_M_1004_M,1423529_at_A
UTHSC_GutExL_0414,10414644
UTHSC_GutGL_0414,10605782
UTHSC_GutGL_0414,10503107
UTHSC_GutGL_0414,10507309
EPFLMouseMuscleHFDRMAEx1112,10534105
UTHSC_GutExL_0414,10457989
IBR_M_0106_P,1420635_a_at_A
UTHSC_GutExL_0414,10572558
EPFLMouseLiverHFCEx0413,10464535
UTHSC_GutExL_0414,10535509
UTHSC_GutExL_0414,10489722
UTHSC_GutGL_0414,10503148
UTHSC_GutExL_0414,10405622
UTHSC_GutExL_0414,10535721
VCUEtvsSal_0609_R,1448124_at
UT-VGX_HEL1014,10581157
UTHSC_GutExL_0414,10415093
INIA_Pituitary_RMA_F_0612,10513008
UTHSC_GutExL_0414,10555865
UTHSC_GutExL_0414,10425476
UTHSC_GutExL_0414,10557651
EPFLMouseMuscleCDRMAEx1112,10534107
UTHSC_GutGL_0414,10356681
GenEx_BXD_liverSal_RMA_0211,1425873_a_at
UTHSC_GutExL_0414,10523328
UT_ILM_BXD_hipp_RSS_1112,ILM6110148
RTHC_0211_R,1425238_at
UTHSC_GutExL_0414,10414806
UTHSC_GutExL_0414,10546739
INIA_Amg_BLA_Ex-RMA_1110,10560857
UTHSC_GutGL_0414,10431339
IBR_M_0106_R,1448411_at_A
CMMTUBCBXDP03CerILM0513,ILMN_1234539
UTHSC_GutExL_0414,10426665
UTHSC_GutExL_0414,10400500
HC_M2_0606_R,1420635_a_at
UTHSC_GutExL_0414,10608527
UTHSC_GutExL_0414,10568022
UTHSC_GutGL_0414,10375815
UTHSC_GutGL_0414,10399290
UTHSC_GutGL_0414,10604236
INIA_PG_RMA_Ex_0612,10581158
UMCG_0907_Eryth_ori,ILM6110440
HC_M2_1205_P,1427000_at
UTHSC_GutExL_0414,10527664
UTHSC_GutExL_0414,10514071
UTHSC_SPLs1_RMA_1210,10478389
UTHSC_GutExL_0414,10387694
IBR_M_0106_R,1421509_at_A
Eye_M2_0908_R,1425875_a_at
EPFLMouseMuscleHFDRMAEx1112,10506309
UTHSC_GutGL_0414,10512291
VCUSal_1007_R,1434283_at
HC_M2_1205_P,1417395_at
UTHSC_GutGL_0414,10604240
INIA_Adrenal_RMA_Ex_0612,10506321
INIA_Adrenal_RMA_Ex_0612,10538196
CB_M_1004_P,1439345_at_B
VCU_BXD_PFC_CIE_EtZ_0416,1448303_at
UTHSC_GutGL_0414,10541480
SUH_Liv_RMAEx_0611,10581155
UTHSC-Neut_EL-1014,17416001
UTHSC_GutExL_0414,10557092
EPFL-LISPBXDHeHFDEx0114,17249993
UMUTAffyExon_0209_RMA,5537303
UTHSC_GutExL_0414,10451197
VCU_BXD_PFC_CIE_AirZ_0416,1427001_s_at
UMUTAffyExon_0209_RMA,4852994
UTHSC_1107_RankInv,ILM5900050
UTHSC_GutExL_0414,10433437
Striatum_Exon_0209,5479792
UTHSC_GutExL_0414,10455293
UTHSC_GutExL_0414,10522951
UTHSC-Neut_EL-1014,17262206
UTHSC_GutExL_0414,10557740
UTHSC_GutExL_0414,10432559
UTHSC_Str_RankInv_1210,ILM6660685
EPFL-LISP_LivPMetCDHFD1213,101.0245480_MZ
Illum_BXD_Spl_1108,ILM3830239
UTHSC_SPL_RMA_1010,10376326
VCUSal_1206_R,1422502_at
UTHSC_GutExL_0414,10542984
UTHSC_GutExL_0414,10436079
UTHSC_BXD_WB_RNASeqEx1112,NM_001136091_11
UTHSC_GutGL_0414,10497181
VCU_BXD_Nac_CIE_Air_0416,1417995_at
UTHSC_GutExL_0414,10435138
EPFLADEL1013,17453178
GenEx_BXD_liverEt_RMA_M_0211,1450447_at
Striatum_Exon_0209,4444155
INIA_Amg_BLA_Ex-RMA_1110,10538200
UTHSC_GutGL_0414,10579066
GenEx_BXD_liverEt_M5_0912,1425238_at
EPFLMouseLiverHFDRMA0818,10538187
VCUSal_1006_R,1425875_a_at
DoDCMMRPRetMoGene2Ex_0515,17415999
GenEx_BXD_liverSal_RMA_0211,1433455_at
UTHSC_GutExL_0414,10469208
UTHSC_GutExL_0414,10426662
UTHSC_GutGL_0414,10431282
UTHSCWGU88BFFEx1013,17415995
UTHSC_GutExL_0414,10457615
UTHSC_GutGL_0414,10568278
UTHSC_GutExL_0414,10370176
INIA_Amg_BLA_RMA_F_1110,10513008
UTHSC_GutExL_0414,10534689
EPFL-ETHZ-BXD-LivProtAvg-HFD-1119,Q60766_VIGHDEDASAPTGVVR_3
UMUTAffyExon_0209_RMA,4439995
UT-VGX_HEL1014,10506325
CB_M_0305_M,1423529_at_A
Striatum_Exon_0209,5276460
UTHSC_GutExL_0414,10364234
HC_M2_0606_M,1425238_at
EPFLMouseLiverCDRMA0818,10464529
INIA_Hyp_PCA_0813,10534102
UTHSC_GutGL_0414,10374354
UMUTAffyExon_0209_RMA,5074773
Striatum_Exon_0209,4307436
UTHSC_GutExL_0414,10402441
UTHSC_GutExL_0414,10486803
VCU_BXD_PFC_CIE_Air_0416,1421983_s_at
INIA_Hyp_F_RMA_1110,10464529
UTHSC_GutExL_0414,10524705
GenEx_BXD_liverSal_RMA_M_0211,1450183_a_at
VCU_BXD_Nac_CIE_EtZ_0416,1422502_at
UTHSC_GutExL_0414,10558909
UTHSC_GutExL_0414,10400353
MA_M2_0706_R,1422502_at
EPFLMouseMuscleHFDRMAEx1112,10534113
UTHSC_GutExL_0414,10457496
UTHSC_GutExL_0414,10573702
CB_M_0204_P,1450183_a_at_A
UTHSC_GutGL_0414,10355452
EPFL-LISP_MusPMetCD1213,761.2250758_MZ
UTHSC_GutExL_0414,10360374
UTHSC_GutExL_0414,10441698
UTHSC_GutGL_0414,10566387
Eye_M2_0908_WTWT,1437653_at
UTHSC_GutExL_0414,10583012
UTHSC_SPLs2_RMA_1210,10376326
Striatum_Exon_0209,4723852
UTHSC_GutExL_0414,10468854
CB_M_1004_R,1417793_at_A
UTHSC_BXD_MamGland_ca_0322,NM_001357026
EPFLADGL1013,17425401
SA_M2_0405_PC,1417995_at
UTHSC_GutExL_0414,10591927
UT_ILM_BXD_hipp_RSS_0909,ILM3190324
VCU_BXD_PFC_CIE_AirZ_0416,1456156_at
NIA-AgBXD-Liv_HFD-rna-seq-0818,ENSMUST00000102777
EPFLMouseMuscleRMA_Ex1112,10513012
UTHSC_GutExL_0414,10593779
UTHSC_GutExL_0414,10430994
VCU_BXD_Nac_CIE_AirZ_0416,1450447_at
INIA_Hyp_RMA_Ex-1110,10538196
IoP_SPL_RMA_0509,1422562_at
UTHSC_BXD_H_0912,10538189
UTHSC_GutExL_0414,10608224
UTHSC_GutExL_0414,10423186
UTHSC_GutExL_0414,10555171
Striatum_Exon_0209,4768284
EPFL-LISP_BXD_Col-CD+HFD0917,TC0700000386.mm.2
UTHSC_GutExL_0414,10495669
UTHSC_GutExL_0414,10429422
HZI_PR8M-F_1014,NM_019662
UTHSC_GutExL_0414,10534117
EPFL-LISP_LivPMetHFD1213,109.0658001_MZ
UTHSC_GutExL_0414,10574041
UT_ILM_BXD_hipp_NOE_1112,ILM6110148
BR_M2_1106_R,1425644_at
DOD-BXD-PFC-CTL-RNA-Seq-ComB-1019,ENSMUSG00000046879
UTHSC_GutExL_0414,10407306
EPFLMouseMuscleCDRMAEx1112,10550932
UTHSC_GutExL_0414,10570643
EPFLMouseLiverBothExRMA0413,10464549
VCU_BXD_Nac_CIE_Air_0416,1448303_at
CMMTUBCBXDG12CerILM0513,ILMN_2768026
UTHSC-Neut_EL-1014,17262205
UTHSC_GutGL_0414,10603230
UTHSC_GutExL_0414,10469664
UTHSC_GutExL_0414,10539349
NIA-AgBXD-Liv_CDHFD-rna-seq-0818,ENSMUST00000106921
UTHSC_GutExL_0414,10430800
UTHSC_GutGL_0414,10503654
Eye_M2_0908_R_WT,1430332_a_at
UTHSC_GutExL_0414,10587801
UTHSC_GutExL_0414,10536055
G2HEIONCRetILM6_0911,ILMN_2768026
UTHSC_GutExL_0414,10385502
UTHSC_GutExL_0414,10514509
UTHSC_GutExL_0414,10528993
HQFNeoc_1210_RankInv,ILM2260047
UTHSC_GutGL_0414,10479074
UTHSC_GutExL_0414,10569560
DevNeocortex_ILM6.2P3RInv_1111,ILMN_1236420
UTHSC_GutGL_0414,10429389
UTHSC_GutExL_0414,10461273
UTHSC_GutExL_0414,10409898
UTHSC_GutExL_0414,10400693
CB_M_1003_M,1422562_at_A
Striatum_Exon_0209,5215171
Eye_M2_0908_R,1456950_at
DoDTATRCRetBLMoGene2_0316,17249990
UTHSC_GutExL_0414,10425113
UTHSC_Str_RankInv_1210,ILM5910079
UTHSC_BXD_MamGland_cpm_0322,NM_146146
UTHSC_BXDYgEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000031880
UTHSC_GutExL_0414,10444720
UTHSC_GutGL_0414,10428066
UCLA_BXD_Aor_Jan16,1425644_at
UTHSCWGU88BFMEx1013,17249992
UTHSC_GutExL_0414,10358310
Illum_BXD_Thy_1108,ILM4280129
SA_M2_0405_MC,1427000_at
VCUEtOH_1206_R,1450447_at
UTHSC_GutExL_0414,10596422
GenEx_BXD_CerebEt_RMA_M_0213,1427000_at
EPFLMouseLiverCDRMA0413,10385500
IBR_M_0606_R,1448411_at_A
UTHSC_GutExL_0414,10523015
UTHSC_GutExL_0414,10560857
UTHSC_GutExL_0414,10448489
UTHSC_GutExL_0414,10596885
UTHSC_GutExL_0414,10583019
UTHSC_GutExL_0414,10499298
UTHSC_GutExL_0414,10364233
UTHSC_GutGL_0414,10591660
GenEx_BXD_CerebEt_RMA_M_0213,1417395_at
EPFL-ETHZ-BXD-LivProtAvg-CD-1119,P12265_VTTTESVTDYYTLPIGIR_2
UTHSC_GutExL_0414,10559327
UTHSC-ETHZ-EPFL_LivPMetExtACD0817,160.0614417_MZ
EL_BXDHFDScWAT_0216,TC0700002603.mm.1
EPFLMouseMuscleCDRMAEx1112,10506312
UTHSC_GutExL_0414,10433304
IBR_M_0606_R,1421509_at_A
GCB_M2_0505_P,1425873_a_at
UTHSC_GutGL_0414,10603803
UTHSC_GutExL_0414,10606070
EPFLMouseMuscleRMA_Ex1112,10385501
UTHSC_SPL_RMAEx_1210,10478397
CMMTUBCBXDP00CerILM0513,ILMN_2715466
UTHSC_GutExL_0414,10412980
UTHSC_GutExL_0414,10556074
UTHSC_GutExL_0414,10604183
UTHSC_GutExL_0414,10545745
UTHSC_GutExL_0414,10402380
MA_M2_0706_R,1423529_at
NIA-AgBXD-Liv_HFD-rna-seq-0818,ENSMUST00000111308
GenEx_BXD_liverSal_RMA_F_0211,1450183_a_at
UTHSC_GutExL_0414,10467554
GenEx_BXD_liverEt_M5F_0912,1415876_a_at
UTHSC_GutExL_0414,10569259
MA_M2_0806_P,1425644_at
EPFL-ETHZ-BXD-LivProtAvg-CD-HF-1119,P12265_TLITHTK_2
UTHSC_GutExL_0414,10403070
GCB_M2_0505_M,1430332_a_at
UTHSC_GutExL_0414,10466058
HZI_0408_R,1417793_at
UT_ILM_BXD_hipp_NON_0909,ILM7160053
UTHSC_GutGL_0414,10541426
UTHSC_GutExL_0414,10444739
UTHSC_GutExL_0414,10469663
EPFL-LISP_MusPMetCD1213,163.0611330_MZ
UTHSC_GutExL_0414,10572556
UTHSC_GutExL_0414,10467552
UTHSC_GutGL_0414,10605828
UTHSC_Str_RankInv_1210,ILM1850022
EPFL-LISPBXDHeCDEx0114,17361019
UTHSC_GutExL_0414,10447934
UTHSC_GutExL_0414,10383748
VCU_BXD_PFC_CIE_EtZ_0416,1425644_at
EPFL-LISPBXDHeHFDEx0114,17512328
RTI_RCMRC-BXDFecMetlog0814,763.4644851_MZ
UTHSC_GutExL_0414,10444737
UTHSC_GutExL_0414,10442227
UTHSC_GutExL_0414,10428966
VCU_PF_Et_0111_R,1417793_at
UTHSC_GutExL_0414,10400683
UTHSC_GutGL_0414,10464471
UTHSC_BXD_Hip_PostD7EtohF_1121,TC0700000386.mm.2
UTHSC_GutExL_0414,10581718
BR_U_1105_P,92713_at
VCU_NAc_AvE_0113_Ss,1425238_at
UMUTAffyExon_0209_RMA,5058820
IBR_M_0106_P,1448124_at_A
CB_M_1004_R,1448124_at_A
UT-VGX_HEL1014,10581155
UTHSC_GutGL_0414,10485540
CB_M_0305_R,1450183_a_at_A
EPFLMouseMuscleRMA_Ex1112,10560859
UTHSC-Neut_EL-1014,17361017
VCUEtvsSal_0609_R,1421509_at
GCB_M2_0505_P,1433455_at
UTHSC_GutExL_0414,10594604
GenEx_BXD_CerebSal_RMA_0213,1427000_at
VCU_BXD_PFC_CIE_AirZ_0416,1421983_s_at
SUH_Liv_RMA_0611,10513008
UTHSC_GutGL_0414,10342809
GenEx_BXD_CerebSal_RMA_0213,1417395_at
UTHSC_GutExL_0414,10457490
UTHSC_GutGL_0414,10510230
UTHSC_GutGL_0414,10432810
UTHSC_GutExL_0414,10399554
UTK_BXDSpl_VST_0110,ILM4810239
HQFNeoc_1210v2_RankInv,ILM3390403
UTHSC_GutExL_0414,10397540
MA_M2_0706_P,1415876_a_at
UTHSC_GutExL_0414,10399789
Striatum_Exon_0209,4677687
UTHSC_GutExL_0414,10559576
UTHSC_GutExL_0414,10367807
UTHSC_GutExL_0414,10408862
UTHSC_GutExL_0414,10499535
UTHSC_GutExL_0414,10457811
UMUTAffyExon_0209_RMA,4571010
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM6620440
UTHSC_GutExL_0414,10348003
UTHSC_GutExL_0414,10469658
EPFLMouseLiverHFDRMA0818,10534102
UTHSC_GutExL_0414,10414244
UTHSC_SPL_RMAEx_1210,10506324
UTHSC_GutGL_0414,10528804
HQFNeoc_0208_RankInv,ILM3830239
UTHSC_GutExL_0414,10530263
UTHSC_GutExL_0414,10523082
UTHSC_GutExL_0414,10416962
HZI_LTCF_0313,A_51_P416295
UTHSC_GutExL_0414,10568063
UTHSC_GutExL_0414,10373086
RTI_RCMRC-BXDFecMetHFlog0814,495.2965631_MZ
UTHSC_GutGL_0414,10608506
UTHSC_GutExL_0414,10355187
CRTD_HipPreCell1214,ILM-R13_93695
MA_M2_0706_R,1425875_a_at
Striatum_Exon_0209,5016571
UTHSC_GutExL_0414,10414732
EPFL-LISP_BXD_Col-CD0917,TC0500003313.mm.2
VCU_PF_AvE_0111_Ss,1425873_a_at
UTHSC_GutExL_0414,10423223
UT_ILM_BXD_hipp_RSE_1112,ILM4200575
UMUTAffyExon_0209_RMA,4685755
UTHSC-Neut_EL-1014,17453166
UTHSC_GutExL_0414,10444716
UTHSC_GutExL_0414,10349612
UTHSC_GutExL_0414,10349630
UTHSC_GutExL_0414,10566655
UTHSC_GutExL_0414,10546048
UMUTAffyExon_0209_RMA,4583314
UTHSC_GutExL_0414,10569250
UTHSC_GutExL_0414,10569553
UTHSC_BXD_WB_RNASeqEx1112,NM_010637_5
UTHSC_GutExL_0414,10372564
UMCG_0907_HemaStem,ILM4560156
UTHSC_GutExL_0414,10551753
UTHSC_GutExL_0414,10451640
LV_G_0704_A,A_51_P516753
UTHSC_GutExL_0414,10361207
UT_ILM_BXD_hipp_NOE_0909,ILM1340398
UTHSC_GutExL_0414,10441700
UTHSC_GutGL_0414,10511442
NIA-AgBXD-Liv_CDHFD-0818,TC1100002641.mm.2
UTHSC_GutExL_0414,10591944
VCU_NAc_Air_0113_R,1430332_a_at
UTHSC_GutExL_0414,10569242
UTHSC_GutExL_0414,10357928
UTHSC_GutExL_0414,10372527
EPFLMouseMuscleHFDRMAEx1112,10385503
B6D2ONCILM_0412,ILM105340193
UTHSC_GutGL_0414,10446220
MA_M2_0806_R,1417793_at
UTHSC_GutExL_0414,10500528
UTHSC_BXD_MamGland_tpmLog2_0124,ENSMUSG00000001750
Striatum_Exon_0209,5006003
HZI_0408_M,1421920_a_at
UTHSC_GutExL_0414,10523340
UTHSC_GutExL_0414,10494280
INIA_Adrenal_RMA_Ex_0612,10550934
Illum_BXD_Thy_1108,ILM4590524
DoDTATRCRetBLMoGene2E_0316,17453167
UTHSC_GutExL_0414,10568421
INIA_Pituitary_RMA_M_0612,10581151
EPFL-LISP_LivPMetlog2HFD1213,205.0353814_MZ
UTHSC_GutExL_0414,10596419
UTHSC_GutExL_0414,10574043
NIA-AgBXD-Liv_CD-0818,TC0500003313.mm.2
INIA_PG_RMA_Ex_0612,10506322
RTI_RCMRC-BXDFecMetHFlog0814,182.0811393_MZ
UTHSC_GutExL_0414,10391939
UTHSC_GutExL_0414,10440792
UTHSC_GutExL_0414,10572574
UTHSC_GutExL_0414,10368186
UTHSC_GutExL_0414,10442920
UMUTAffyExon_0209_RMA,5110442
UTHSC_GutGL_0414,10365926
UTHSC_GutExL_0414,10368855
VCUSal_1007_R,1421509_at
UT_ILM_BXD_hipp_NON_0909,ILM5570750
UTHSC_GutExL_0414,10537954
GenEx_BXD_liverEt_RMA_0211,1420635_a_at
UTHSC_GutExL_0414,10366521
UTHSC_GutGL_0414,10582983
UTHSC_GutExL_0414,10425954
UTHSC_SPL_RMAEx_1210,10581157
EPFLMouseLiverHFCEx0413,10534116
UTHSC_GutExL_0414,10443919
EPFL-LISPBXDHeHFDEx0114,17487719
EPFL-LISP_LivPMetCDHFD1213,736.2740351_MZ
UTHSC_GutGL_0414,10361352
UTHSC_BXD_MamGland_tum_0322,NM_146146
UTHSC_GutExL_0414,10465765
EPFLMouseLiverCDRMA0818,10550931
UTHSC_GutGL_0414,10543676
INIA_Adrenal_RMA_Ex_0612,10538189
UTHSC_GutExL_0414,10444744
UTHSC_GutExL_0414,10524714
INIA_Hyp_F_RMA_1110,10550931
SA_M2_0405_RC,1425873_a_at
UTHSC_GutExL_0414,10580790
UTHSC_GutExL_0414,10534819
UTHSC_GutExL_0414,10593182
UTHSC_GutExL_0414,10519491
EPFLMouseLiverHFCEx0413,10538188
UTHSC_GutExL_0414,10372567
UTHSC_SPL_RMAEx_1210,10478398
UTHSC_GutExL_0414,10552004
GCB_M2_0505_R,1435540_at
UT_ILM_BXD_hipp_NOE_0909,ILM5900050
UTHSC_GutExL_0414,10497252
UTHSC_GutExL_0414,10606140
UTHSC_GutExL_0414,10596421
UTHSC_GutExL_0414,10544304
UTHSC_GutGL_0414,10598071
UTHSC_GutExL_0414,10359552
UTHSC_GutGL_0414,10568060
UTHSC_GutExL_0414,10555895
UTHSC_GutExL_0414,10408630
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_5
EPFLADEL1013,17453163
UT_ILM_BXD_hipp_NOS_0909,ILM4200575
UTHSC_GutExL_0414,10362364
VCUSal_1006_R,1444879_at
UTHSC_GutExL_0414,10408761
UCLA_BXD-on_Femur_0113_RSN,ILM3390403
UTHSC_GutExL_0414,10432646
UTHSC_GutExL_0414,10414746
UTHSC_GutExL_0414,10556072
UTHSC_GutExL_0414,10594596
EPFLMouseLiverBothExRMA0413,10581158
UTHSC_GutExL_0414,10425950
UTHSC_GutGL_0414,10600533
UTHSC_GutExL_0414,10558802
UTHSC_GutExL_0414,10413807
UMUTAffyExon_0209_RMA,4527235
MA_M2_0706_P,1444879_at
UTHSC_GutExL_0414,10566658
DoDRetBlastvsNormalEx_0416,17475005
Striatum_Exon_0209,5293270
Eye_M2_0908_R,1437374_at
GenEx_BXD_CerebEt_RMA_F_0213,1439345_at
UTHSC_GutExL_0414,10562739
UTHSC_GutExL_0414,10364706
UTHSC_GutExL_0414,10534123
INIA_Hyp_RMA_1110,10513008
INIA_Hyp_RMA_Ex-1110,10550934
UTHSC_GutExL_0414,10599311
UTHSC_GutExL_0414,10401153
Illum_BXD_PBL_1108,ILM1780138
SA_M2_0405_PC,1415876_a_at
UTHSC_GutGL_0414,10533526
UTHSC_GutGL_0414,10478285
